Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/80945244/salvage-2019-toyota-corolla-l-al-mobile,80945244,"15,426 USD",Future,2019,TOYT,COROLLA L,1.8L  4,4,5YFBURHE7KP******,CERT OF TITLE-SALVAGE TITLE,"67,623 A",ACTUAL,TOP/ROOF,900 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/80749275/2019-mercedes-benz-glc-300-al-mobile,80749275,"17,016 USD",Future,2019,MERZ,GLC 300,2.0L  4,4,WDC0G4JB0K1******,CERT OF TITLE-PARTS ONLY SALVG,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/78912124/salvage-2016-jeep-wrangler-sport-al-mobile,78912124,"15,932 USD",Future,2016,JEP,WRANGLER S,3.6L  6,6,1C4GJWAG0GL******,CERT OF TITLE-SALVAGE TITLE,"131,661 A",ACTUAL,ROLLOVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/77806974/salvage-2017-gmc-sierra-k1500-slt-al-mobile,77806974,"34,192 USD",Future,2017,GMC,SIERRA K15,5.3L  8,8,3GTU2NEC5HG******,CERT OF TITLE-SALVAGE TITLE,"48,578 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/77652244/salvage-2015-chevrolet-silverado-k2500-heavy-duty-al-mobile,77652244,"19,942 USD",Future,2015,CHEV,SILVERADO,6.6L  8,8,1GC1KUE89FF******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,BURN - ENGINE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/77403184/salvage-2015-mazda-6-touring-al-mobile,77403184,"10,181 USD",Future,2015,MAZD,6 TOURING,2.5L  4,4,JM1GJ1V67F1******,CERT OF TITLE-SALVAGE TITLE,"133,544 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/77376534/salvage-2016-kia-optima-lx-al-mobile,77376534,"6,144 USD",Future,2016,KIA,OPTIMA LX,2.4L  4,4,5XXGT4L36GG******,CERT OF TITLE-SALVAGE TITLE,"212,650 A",ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/76197344/salvage-2021-hyundai-palisade-se-al-mobile,76197344,"22,789 USD",Future,2021,HYUN,PALISADE S,3.8L  6,6,KM8R14HE7MU******,CERT OF TITLE-SALVAGE TITLE,"100,225 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/76142814/2024-chevrolet-malibu-rs-al-mobile,76142814,"22,412 USD",Future,2024,CHEV,MALIBU RS,1.5L  4,4,1G1ZG5ST1RF******,CERTIFICATE OF TITLE - JUNK,"15,359 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/75346634/clean-title-2015-jeep-wrangler-sport-al-mobile,75346634,"17,486 USD",Future,2015,JEP,WRANGLER S,3.6L  6,6,1C4AJWAG8FL******,BILL OF SALE,"107,825 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/72081255/salvage-2019-ford-edge-titanium-al-mobile,72081255,"12,307 USD",Future,2019,FORD,EDGE TITAN,2.0L  4,4,2FMPK3K9XKB******,CERT OF TITLE-SALVAGE TITLE,"101,107 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71834685/salvage-2019-volvo-s60-t5-r-design-al-mobile,71834685,"19,614 USD",Future,2019,VOLV,S60 T5 R-D,2.0L  4,4,7JR102FM5KG******,CERT OF TITLE-SALVAGED,"79,876 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71797315/salvage-2019-infiniti-qx50-essential-al-mobile,71797315,"19,860 USD",Future,2019,INFI,QX50 ESSEN,2.0L  4,4,3PCAJ5M19KF******,CERT OF TITLE-SALVAGED,"60,629 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71743254/salvage-2016-lexus-is-350-al-mobile,71743254,"16,279 USD",Future,2016,LEXS,IS 350,3.5L  6,6,JTHBE1D21G5******,CERT OF TITLE-SALVAGE TITLE,"127,179 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71407245/salvage-2017-honda-civic-ex-al-mobile,71407245,"15,118 USD",Future,2017,HOND,CIVIC EX,1.5L  4,4,2HGFC3B3XHH******,CERT OF TITLE-SALVAGE TITLE,"73,672 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71288034/salvage-2018-jeep-wrangler-unlimited-sport-al-mobile,71288034,"26,025 USD",Future,2018,JEP,WRANGLER U,2.0L  4,4,1C4HJXDN2JW******,CERT OF TITLE-SALVAGE TITLE,"63,834 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71177625/salvage-2024-toyota-rav4-xle-al-mobile,71177625,"38,874 USD",Future,2024,TOYT,RAV4 XLE,2.5L  4,4,4T3RWRFV6RU******,CERT OF TITLE-SALVAGED,"25,444 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71121545/salvage-2015-toyota-camry-le-al-mobile,71121545,"14,026 USD",Future,2015,TOYT,CAMRY LE,2.5L  4,4,4T4BF1FK3FR******,CERT OF TITLE-SALVAGED,"91,249 A",ACTUAL,FRONT END,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/71064735/salvage-2016-buick-encore-al-mobile,71064735,"11,052 USD",Future,2016,BUIC,ENCORE,1.4L  4,4,KL4CJASBXGB******,CERT OF TITLE-SALVAGED,"55,065 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/70823735/salvage-2023-hyundai-santa-fe-calligraphy-al-mobile,70823735,"31,610 USD",Future,2023,HYUN,SANTA FE CALLIGRAPHY,2.5L  4,4,5NMS54AL6PH******,CERT OF TITLE-SALVAGED,"16,968 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/70745225/salvage-2020-hyundai-santa-fe-limited-al-mobile,70745225,"20,511 USD",Future,2020,HYUN,SANTA FE L,2.4L  4,4,5NMS53AD1LH******,CERT OF TITLE-SALVAGE TITLE,"52,300 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/70720595/salvage-2019-hyundai-tucson-limited-al-mobile,70720595,"13,281 USD",Future,2019,HYUN,TUCSON LIM,2.0L  4,4,KM8J33A4XKU******,CERT OF TITLE-SALVAGED,"89,827 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/70639105/salvage-2015-dodge-journey-se-al-mobile,70639105,"5,909 USD",Future,2015,DODG,JOURNEY SE,2.4L  4,4,3C4PDCAB4FT******,CERT OF TITLE-SALVAGED,"221,439 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/70312715/salvage-2025-kia-k4-lx-al-mobile,70312715,"18,532 USD",Future,2025,KIA,K4 LX,2.0L  4,4,3KPFT4DE0SE******,CERT OF TITLE-SALVAGED,"36,593 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/70279545/salvage-2024-hyundai-tucson-sel-al-mobile,70279545,"29,200 USD",Future,2024,HYUN,TUCSON SEL,2.5L  4,4,5NMJF3DE4RH******,SALVAGE CERTIFICATE OF A VEHIC,"19,090 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/70179535/salvage-2017-mini-cooper-s-clubman-al-mobile,70179535,"12,180 USD",Future,2017,MIN,COOPER S C,2.0L  4,4,WMWLN9C36H2******,CERT OF TITLE-SALVAGED,"91,988 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/70134505/salvage-2016-toyota-tundra-crewmax-sr5-al-mobile,70134505,"29,005 USD",Future,2016,TOYT,TUNDRA CREWMAX SR5,5.7L  8,8,5TFDW5F15GX******,CERT OF TITLE-SALVAGED,"90,530 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/69802465/salvage-2018-honda-civic-exl-al-mobile,69802465,"7,344 USD",Future,2018,HOND,CIVIC EXL,1.5L  4,4,JHMFC1F72JX******,CERT OF TITLE-SALVAGE TITLE,"215,892 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/69640435/salvage-2015-ford-fusion-se-al-mobile,69640435,"8,551 USD",Future,2015,FORD,FUSION SE,1.5L  4,4,3FA6P0HD6FR******,CERT OF TITLE-SALVAGED,"104,500 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/69477995/salvage-2019-bmw-x5-xdrive40i-al-mobile,69477995,"30,665 USD",Future,2019,BMW,X5 XDRIVE40I,3.0L  6,6,5UXCR6C56KL******,CERT OF TITLE-SALVAGED,"53,966 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/69437235/clean-title-2022-toyota-camry-xle-al-mobile,69437235,"26,981 USD",Future,2022,TOYT,CAMRY XLE,2.5L  4,4,4T1F31AK4NU******,CERTIFICATE OF TITLE,"42,157 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68940265/salvage-2015-bmw-x3-xdrive28i-al-mobile,68940265,"7,452 USD",Future,2015,BMW,X3 XDRIVE2,2.0L  4,4,5UXWX9C57F0******,CERT OF TITLE-SALVAGE TITLE,"147,123 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68869095/clean-title-2023-toyota-rav4-xle-premium-al-mobile,68869095,"33,204 USD",Future,2023,TOYT,RAV4 XLE P,2.5L  4,4,2T3C1RFV9PC******,E-TITLE STOLEN/UNRECOVERED VEH,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68719725/salvage-2021-hyundai-sonata-sel-al-mobile,68719725,"14,675 USD",Future,2021,HYUN,SONATA SEL,2.5L  4,4,KMHL64JA9MA******,CERT OF TITLE-SALVAGE TITLE,"108,835 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68459245/2022-gmc-sierra-k1500-elevation-al-mobile,68459245,"36,661 USD",Future,2022,GMC,SIERRA K15,3.0L  6,6,3GTUUCET4NG******,CERTIFICATE OF TITLE - JUNK,"103,932 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68423005/salvage-2021-chevrolet-equinox-lt-al-mobile,68423005,"16,944 USD",Future,2021,CHEV,EQUINOX LT,1.5L  4,4,3GNAXKEV7ML******,CERT OF TITLE-SALVAGE TITLE,"97,311 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68413645/salvage-2017-acura-mdx-technology-al-mobile,68413645,"17,928 USD",Future,2017,ACUR,MDX TECHNOLOGY,3.5L  6,6,5FRYD4H52HB******,CERT OF TITLE-SALVAGED,"117,107 N",NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68141965/salvage-2015-buick-enclave-al-mobile,68141965,"6,984 USD",Future,2015,BUIC,ENCLAVE,3.6L  6,6,5GAKRBKD6FJ******,CERT OF TITLE-SALVAGE TITLE,"144,937 A",ACTUAL,FRONT END,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68073864/salvage-2021-mazda-cx-9-touring-al-mobile,68073864,"19,912 USD",Future,2021,MAZD,CX-9 TOURI,2.5L  4,4,JM3TCACY4M0******,CERT OF TITLE-SALVAGE TITLE,"82,255 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/68032965/salvage-2023-dodge-charger-gt-al-mobile,68032965,"23,977 USD",Future,2023,DODG,CHARGER GT,3.6L  6,6,2C3CDXHG1PH******,CERT OF TITLE-SALVAGED,"51,221 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67998465/salvage-2018-mercedes-benz-c-300-al-mobile,67998465,"12,320 USD",Future,2018,MERZ,C 300,2.0L  4,4,55SWF4JBXJU******,CERT OF TITLE-SALVAGED,"117,242 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67818235/salvage-2025-hyundai-santa-fe-sel-al-mobile,67818235,"35,060 USD",Future,2025,HYUN,SANTA FE S,2.5L  4,4,5NMP24GL6SH******,CERT OF TITLE-SALVAGED,"1,912 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67664765/salvage-2017-ford-f150-super-cab-al-mobile,67664765,"13,681 USD",Future,2017,FORD,F150 SUPER,2.7L  6,6,1FTEX1CP5HK******,SALVAGE VEHICLE TITLE,"142,536 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67573575/salvage-2020-toyota-camry-se-al-mobile,67573575,"25,275 USD",Future,2020,TOYT,CAMRY SE,2.5L  4,4,4T1G31AK7LU******,CERT OF TITLE-SALVAGED,"69,932 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67447145/salvage-2015-jeep-cherokee-sport-al-mobile,67447145,"6,090 USD",Future,2015,JEP,CHEROKEE SPORT,2.4L  4,4,1C4PJLAB6FW******,CERT OF TITLE-SALVAGED,"232,006 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67407525/salvage-2018-ram-3500-al-mobile,67407525,"33,064 USD",Future,2018,RAM,3500,6.7L  6,6,3C7WRTCL2JG******,CERT OF TITLE-SALVAGED,"135,248 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67259165/salvage-2024-kia-telluride-ex-al-mobile,67259165,"38,340 USD",Future,2024,KIA,TELLURIDE,3.8L  6,6,5XYP3DGC5RG******,CERT OF TITLE-SALVAGED,"11,459 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67132355/salvage-2023-toyota-camry-se-night-shade-al-mobile,67132355,"26,159 USD",Future,2023,TOYT,CAMRY SE NIGHT SHADE,2.5L  4,4,4T1T11AK3PU******,CERT OF TITLE-SALVAGED,"38,424 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67070685/2022-nissan-altima-sr-al-mobile,67070685,"21,023 USD",Future,2022,NISS,ALTIMA SR,2.5L  4,4,1N4BL4CV0NN******,CERT OF TITLE-PARTS ONLY SALVG,"32,733 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67057315/salvage-2020-ford-escape-se-al-mobile,67057315,"18,504 USD",Future,2020,FORD,ESCAPE SE,1.5L  3,3,1FMCU9G6XLU******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/67008005/clean-title-2021-chevrolet-malibu-lt-al-mobile,67008005,"12,944 USD",Future,2021,CHEV,MALIBU LT,1.5L  4,4,1G1ZD5ST5MF******,CERTIFICATE OF TITLE,"100,562 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/66946275/salvage-2020-toyota-camry-xse-al-mobile,66946275,"23,068 USD",Future,2020,TOYT,CAMRY XSE,2.5L  4,4,4T1K61AK6LU******,CERT OF TITLE-SALVAGE TITLE,"51,310 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/66946065/2019-ford-fusion-titanium-al-mobile,66946065,$1 USD,Future,2019,FORD,FUSION TIT,2.0L  4,4,3FA6P0K91KR******,CERT OF TITLE-PARTS ONLY SALVG,0 N,NOT ACTUAL,BURN,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/66945975/salvage-2016-kia-sorento-ex-al-mobile,66945975,"9,834 USD",Future,2016,KIA,SORENTO EX,3.3L  6,6,5XYPH4A51GG******,CERT OF TITLE-SALVAGE TITLE,"124,105 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/66880985/salvage-2023-bmw-m340i-al-mobile,66880985,"45,651 USD",Future,2023,BMW,M340I,3.0L  6,6,3MW49FS02P8******,CERT OF TITLE-SALVAGE TITLE,"36,799 A",ACTUAL,FRONT END,"10,100 USD",0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/66863575/salvage-2024-toyota-corolla-le-al-mobile,66863575,"21,723 USD",Future,2024,TOYT,COROLLA LE,2.0L  4,4,5YFB4MDE2RP******,CERT OF TITLE-SALVAGE TITLE,"10,563 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/66595215/salvage-2023-volkswagen-tiguan-se-r-line-black-al-mobile,66595215,"24,673 USD",Future,2023,VOLK,TIGUAN SE R-LINE BLACK,2.0L  4,4,3VVCB7AX5PM******,CERT OF TITLE-SALVAGE TITLE,"20,707 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/66459055/clean-title-2023-cadillac-escalade-premium-luxury-al-mobile,66459055,"90,481 USD",Future,2023,CADI,ESCALADE PREMIUM LUXURY,6.2L  8,8,1GYS3CKL6PR******,CERTIFICATE OF TITLE,"22,604 A",ACTUAL,MINOR DENT/SCRATCHES,"5,300 USD",0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/65794945/salvage-2021-nissan-rogue-sport-s-al-mobile,65794945,"13,223 USD",Future,2021,NISS,ROGUE SPOR,2.0L  4,4,JN1BJ1AV7MW******,CERT OF TITLE-SALVAGE TITLE,"97,525 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/64849925/salvage-2021-hyundai-sonata-se-al-mobile,64849925,"14,166 USD",Future,2021,HYUN,SONATA SE,2.5L  4,4,5NPEG4JA2MH******,CERT OF TITLE-SALVAGE TITLE,"132,296 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/64745865/clean-title-2023-honda-ridgeline-rtl-al-mobile,64745865,"30,668 USD",Future,2023,HOND,RIDGELINE,3.5L  6,6,5FPYK3F55PB******,CERTIFICATE OF TITLE,"43,853 A",ACTUAL,REAR END,450 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/64699914/2018-dodge-durango-sxt-al-mobile,64699914,"13,381 USD",Future,2018,DODG,DURANGO SX,3.6L  6,6,1C4RDHAG9JC******,CERT OF TITLE-PARTS ONLY SALVG,"152,479 A",ACTUAL,ROLLOVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/64311324/salvage-2017-nissan-maxima-3-5s-al-mobile,64311324,"11,587 USD",Future,2017,NISS,MAXIMA 3.5,3.5L  6,6,1N4AA6APXHC******,CERT OF TITLE-SALVAGE TITLE,"84,749 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/63761635/salvage-2017-chrysler-pacifica-touring-l-al-mobile,63761635,"14,759 USD",Future,2017,CHRY,PACIFICA T,3.6L  6,6,2C4RC1BG3HR******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/63673572/salvage-2018-honda-civic-touring-al-mobile,63673572,"23,126 USD",Future,2018,HOND,CIVIC TOUR,1.5L  4,4,JHMFC1F9XJX******,CERT OF TITLE-SALVAGE TITLE,"58,626 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/63650635/salvage-2021-chevrolet-silverado-k1500-lt-trail-boss-al-mobile,63650635,"36,817 USD",Future,2021,CHEV,SILVERADO,6.2L  8,8,1GCPYFEL2MZ******,CERT OF TITLE-FLOOD SALVAGE,"79,168 A",ACTUAL,WATER/FLOOD,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/63473105/2024-hyundai-santa-cruz-night-al-mobile,63473105,"29,395 USD",Future,2024,HYUN,SANTA CRUZ NIGHT,2.5L  4,4,5NTJCDDF5RH******,CERTIFICATE OF TITLE - JUNK,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/63236655/salvage-2018-chevrolet-traverse-premier-al-mobile,63236655,$1 USD,Future,2018,CHEV,TRAVERSE P,3.6L  6,6,1GNERKKW6JJ******,CERT OF TITLE-SALVAGE TITLE,"89,175 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/62936595/salvage-2023-gmc-acadia-at4-al-mobile,62936595,"34,315 USD",Future,2023,GMC,ACADIA AT4,3.6L  6,6,1GKKNLLS3PZ******,CERT OF TITLE SLVG REBUILDABLE,"30,663 A",ACTUAL,FRONT END,250 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/62343325/salvage-2015-toyota-sienna-xle-al-mobile,62343325,"15,770 USD",Future,2015,TOYT,SIENNA XLE,3.5L  6,6,5TDYK3DC6FS******,SALVAGE CERTIFICATE OF A VEHIC,"103,468 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/61841584/salvage-2015-bmw-x5-xdrive35i-al-mobile,61841584,"14,802 USD",Future,2015,BMW,X5 XDRIVE3,3.0L  6,6,5UXKR0C57F0******,CERT OF TITLE-SALVAGE TITLE,"125,048 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/61400555/salvage-2015-chevrolet-equinox-lt-al-mobile,61400555,"3,963 USD",Future,2015,CHEV,EQUINOX LT,2.4L  4,4,2GNALCEK8F1******,CERT OF TITLE-SALVAGE TITLE,"239,890 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/61400355/salvage-2020-ram-1500-laramie-al-mobile,61400355,"20,883 USD",Future,2020,RAM,1500 LARAM,5.7L  8,8,1C6RREDT7LN******,CERT OF TITLE-SALVAGE TITLE,"134,217 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/61399265/salvage-2017-ford-explorer-xlt-al-mobile,61399265,"10,529 USD",Future,2017,FORD,EXPLORER X,2.3L  4,4,1FM5K8DH6HG******,CERT OF TITLE-SALVAGE TITLE,"120,114 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/60883244/salvage-2018-honda-civic-touring-al-mobile,60883244,"16,950 USD",Future,2018,HOND,CIVIC TOUR,1.5L  4,4,JHMFC1F93JX******,CERT OF TITLE-SALVAGE TITLE,"143,300 A",ACTUAL,REAR END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/60414634/salvage-2017-chevrolet-cruze-lt-al-mobile,60414634,"4,061 USD",Future,2017,CHEV,CRUZE LT,1.4L  4,4,1G1BE5SM8H7******,CERT OF TITLE-SALVAGE TITLE,"185,066 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/60227175/salvage-2018-ford-fiesta-se-al-mobile,60227175,"6,701 USD",Future,2018,FORD,FIESTA SE,1.6L  4,4,3FADP4BJ8JM******,CERT OF TITLE-SALVAGE TITLE,"55,466 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/59793134/salvage-2018-honda-civic-lx-al-mobile,59793134,"15,901 USD",Future,2018,HOND,CIVIC LX,2.0L  4,4,2HGFC2F59JH******,CERT OF TITLE-SALVAGE TITLE,"76,069 A",ACTUAL,SIDE,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/58551013/salvage-2017-chevrolet-malibu-ls-al-mobile,58551013,"11,504 USD",Future,2017,CHEV,MALIBU LS,1.5L  4,4,1G1ZC5ST0HF******,CERT OF TITLE-SALVAGE TITLE,"125,637 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57965772/2020-ford-ranger-xl-al-mobile,57965772,"29,499 USD",Future,2020,FORD,RANGER XL,2.3L  4,4,1FTER4EH0LL******,CERT OF TITLE-PARTS ONLY SALVG,"54,556 A",ACTUAL,ROLLOVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57825125/salvage-2015-toyota-corolla-l-al-mobile,57825125,"10,394 USD",Future,2015,TOYT,COROLLA L,1.8L  4,4,2T1BURHE7FC******,CERT OF TITLE-SALVAGE TITLE,"107,840 A",ACTUAL,ALL OVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57824875/salvage-2019-ram-1500-classic-slt-al-mobile,57824875,"21,518 USD",Future,2019,RAM,1500 CLASS,5.7L  8,8,1C6RR7TT8KS******,CERT OF TITLE-SALVAGE TITLE,0 N,NOT ACTUAL,ROLLOVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57813805/salvage-2018-nissan-rogue-s-al-mobile,57813805,"15,106 USD",Future,2018,NISS,ROGUE S,2.5L  4,4,5N1AT2MT6JC******,CERT OF TITLE-SALVAGE TITLE,"76,985 A",ACTUAL,ALL OVER,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
https://www.copart.com/lot/57813635/salvage-2015-cadillac-ats-luxury-al-mobile,57813635,"9,221 USD",Future,2015,CADI,ATS LUXURY,2.0L  4,4,1G6AB5RX9F0******,CERT OF TITLE-SALVAGE TITLE,"154,777 A",ACTUAL,FRONT END,0 USD,0 USD,0,AL - MOBILE,0,N/A,N/A
